@relation Homer-Bart

@attribute colorOrange numeric
@attribute colorWhite numeric
@attribute colorBlue numeric
@attribute colorBrown numeric
@attribute colorRed numeric
@attribute colorLightBlue numeric
@attribute colorGreen numeric
@attribute classe {Homer, Bart, Lisa, Other}

@data

0.173731,0.603634,0.090626,0.000000,0.001121,0.001915,0.000000,Bart
0.108627,0.663399,0.126221,0.000000,0.027899,0.002798,0.000000,Bart
0.146558,0.632869,0.112750,0.027980,0.035205,0.002663,0.000000,Bart
0.179509,0.462141,0.000000,0.000000,0.000000,0.001985,0.000000,Bart
0.000000,0.704178,0.147847,0.000000,0.000000,0.004595,0.000000,Bart
0.000000,0.695249,0.230013,0.000000,0.000000,0.001200,0.000000,Bart
0.103501,0.579816,0.113244,0.000024,0.000000,0.000410,0.000000,Bart
0.143851,0.594746,0.072022,0.000000,0.000000,0.001780,0.000000,Bart
0.162709,0.515173,0.106749,0.000000,0.001792,0.002472,0.000000,Bart
0.080291,0.376652,0.051960,0.000000,0.000000,0.001917,0.000000,Bart
0.324111,0.396955,0.000454,0.000000,0.000000,0.001556,0.000000,Bart
0.217244,0.452814,0.125515,0.000000,0.001666,0.002360,0.000000,Bart
0.132771,0.567769,0.079891,0.000000,0.000000,0.001750,0.000000,Bart
0.114642,0.552856,0.160048,0.000000,0.000000,0.002218,0.000000,Bart
0.142488,0.673078,0.120074,0.075027,0.096751,0.001880,0.000000,Bart
0.012357,0.415941,0.017667,0.000000,0.000000,0.000802,0.000000,Bart
0.273942,0.373430,0.000772,0.000000,0.000000,0.001388,0.000000,Bart
0.000000,0.727785,0.000319,0.000000,0.000000,0.000000,0.000000,Bart
0.066689,0.687004,0.012711,0.008191,0.001491,0.003437,0.000000,Bart
0.000000,0.565512,0.000304,0.000000,0.000000,0.002158,0.000000,Bart
0.177940,0.535997,0.002380,0.000000,0.000000,0.003162,0.000000,Bart
0.000000,0.575232,0.005462,0.000000,0.000000,0.003920,0.000000,Bart
0.165746,0.494662,0.150287,0.000000,0.000000,0.002613,0.000000,Bart
0.139575,0.563981,0.022910,0.000000,0.000000,0.001622,0.000000,Bart
0.054440,0.622663,0.055465,0.000000,0.000506,0.001232,0.000000,Bart
0.166056,0.619929,0.000000,0.000000,0.001560,0.001535,0.000000,Bart
0.166396,0.498305,0.164267,0.000000,0.000399,0.002469,0.000000,Bart
0.000000,0.540415,0.000000,0.000000,0.005094,0.001751,0.000000,Bart
0.182105,0.454793,0.000000,0.000000,0.000000,0.001806,0.000000,Bart
0.000000,0.602995,0.074705,0.000000,0.171147,0.003708,0.000000,Bart
0.000000,0.531059,0.001045,0.000000,0.000000,0.004617,0.000000,Bart
0.143171,0.625889,0.115625,0.000000,0.000000,0.001881,0.000000,Bart
0.207906,0.632957,0.215192,0.002306,0.005593,0.002462,0.000000,Bart
0.000000,0.474578,0.267407,0.000000,0.001927,0.000895,0.000000,Bart
0.000000,0.437390,0.000000,0.079438,0.066182,0.001533,0.000000,Bart
0.090586,0.618982,0.101376,0.000000,0.000000,0.001834,0.000000,Bart
0.000000,0.584025,0.074835,0.000067,0.000000,0.003752,0.000000,Bart
0.028623,0.534145,0.050811,0.000000,0.005911,0.001442,0.000000,Bart
0.057325,0.473709,0.043985,0.000319,0.001369,0.003806,0.000000,Bart
0.222513,0.543646,0.001116,0.000063,0.000000,0.001804,0.000000,Bart
0.000000,0.325103,0.362253,0.000100,0.000000,0.000000,0.000000,Bart
0.137408,0.676685,0.047995,0.000000,0.000000,0.002653,0.000000,Bart
0.235061,0.631277,0.108164,0.000182,0.000000,0.002803,0.000000,Bart
0.170982,0.525472,0.123817,0.000000,0.000000,0.004848,0.000000,Bart
0.116091,0.462286,0.001800,0.000000,0.000000,0.002424,0.000000,Bart
0.000000,0.538814,0.323599,0.000000,0.000000,0.001539,0.000000,Bart
0.000000,0.718447,0.082719,0.000055,0.002430,0.004721,0.000000,Bart
0.000020,0.550366,0.034147,0.000000,0.000000,0.007427,0.000000,Bart
0.000000,0.437390,0.000000,0.079438,0.066182,0.001533,0.000000,Bart
0.000000,0.659870,0.096314,0.000000,0.000000,0.004737,0.000000,Bart
0.068574,0.636416,0.027195,0.000000,0.000000,0.004710,0.000000,Bart
0.000000,0.646341,0.053893,0.000000,0.000000,0.003923,0.000000,Bart
0.154348,0.456667,0.110981,0.001785,0.000000,0.008505,0.000000,Bart
0.000000,0.125144,0.000177,0.000076,0.000000,0.004449,0.000000,Bart
0.000986,0.343170,0.004180,0.000068,0.000000,0.002447,0.000000,Bart
0.000000,0.341311,0.007976,0.000000,0.000000,0.005131,0.000000,Bart
0.000000,0.392091,0.004045,0.000454,0.000000,0.000411,0.000000,Bart
0.222513,0.543646,0.001116,0.000063,0.000000,0.001804,0.000000,Bart
0.259595,0.541531,0.009532,0.000000,0.000000,0.005372,0.000000,Bart
0.053660,0.548441,0.006444,0.000000,0.000000,0.003342,0.000000,Bart
0.000000,0.595314,0.000000,0.000000,0.000000,0.004356,0.000000,Bart
0.000000,0.518275,0.003161,0.000148,0.000000,0.000000,0.000000,Bart
0.000000,0.503381,0.179036,0.000749,0.000000,0.009396,0.000000,Bart
0.313467,0.586406,0.024107,0.000000,0.000000,0.002077,0.000000,Bart
0.107381,0.655825,0.089089,0.000000,0.000000,0.000830,0.000000,Bart
0.006982,0.744966,0.000000,0.015106,0.001206,0.004126,0.000000,Bart
0.134097,0.689883,0.034752,0.000000,0.000000,0.001637,0.000000,Bart
0.010516,0.485802,0.080336,0.000000,0.000000,0.000000,0.000000,Bart
0.178986,0.592923,0.131738,0.000000,0.003621,0.001116,0.000000,Bart
