@relation Homer-Bart

@attribute colorOrange numeric
@attribute colorWhite numeric
@attribute colorBlue numeric
@attribute colorBrown numeric
@attribute colorRed numeric
@attribute colorLightBlue numeric
@attribute colorGreen numeric
@attribute classe {Homer, Bart, Lisa, Maggie, Marge, Other}

@data

0.068861,0.603634,0.035921,0.000000,0.000444,0.000759,0.000000,Bart
0.036564,0.663399,0.042486,0.000000,0.009391,0.000942,0.000000,Bart
0.053806,0.632869,0.041394,0.010272,0.012925,0.000978,0.000000,Bart
0.096551,0.462141,0.000000,0.000000,0.000000,0.001068,0.000000,Bart
0.000000,0.704178,0.043736,0.000000,0.000000,0.001359,0.000000,Bart
0.000000,0.695249,0.070097,0.000000,0.000000,0.000366,0.000000,Bart
0.043490,0.579816,0.047583,0.000010,0.000000,0.000172,0.000000,Bart
0.058296,0.594746,0.029187,0.000000,0.000000,0.000722,0.000000,Bart
0.078886,0.515173,0.051755,0.000000,0.000869,0.001198,0.000000,Bart
0.050049,0.376652,0.032389,0.000000,0.000000,0.001195,0.000000,Bart
0.195454,0.396955,0.000274,0.000000,0.000000,0.000938,0.000000,Bart
0.118873,0.452814,0.068680,0.000000,0.000912,0.001292,0.000000,Bart
0.057388,0.567769,0.034531,0.000000,0.000000,0.000756,0.000000,Bart
0.051262,0.552856,0.071565,0.000000,0.000000,0.000992,0.000000,Bart
0.046582,0.673078,0.039255,0.024528,0.031630,0.000614,0.000000,Bart
0.007217,0.415941,0.010319,0.000000,0.000000,0.000469,0.000000,Bart
0.171644,0.373430,0.000483,0.000000,0.000000,0.000869,0.000000,Bart
0.000000,0.727785,0.000087,0.000000,0.000000,0.000000,0.000000,Bart
0.020873,0.687004,0.003978,0.002564,0.000467,0.001076,0.000000,Bart
0.000000,0.565512,0.000132,0.000000,0.000000,0.000938,0.000000,Bart
0.082565,0.535997,0.001105,0.000000,0.000000,0.001467,0.000000,Bart
0.000000,0.575232,0.002320,0.000000,0.000000,0.001665,0.000000,Bart
0.083758,0.494662,0.075946,0.000000,0.000000,0.001321,0.000000,Bart
0.060858,0.563981,0.009989,0.000000,0.000000,0.000707,0.000000,Bart
0.020542,0.622663,0.020929,0.000000,0.000191,0.000465,0.000000,Bart
0.063113,0.619929,0.000000,0.000000,0.000593,0.000583,0.000000,Bart
0.083480,0.498305,0.082412,0.000000,0.000200,0.001239,0.000000,Bart
0.000000,0.540415,0.000000,0.000000,0.002341,0.000805,0.000000,Bart
0.099285,0.454793,0.000000,0.000000,0.000000,0.000985,0.000000,Bart
0.000000,0.602995,0.029658,0.000000,0.067946,0.001472,0.000000,Bart
0.000000,0.531059,0.000490,0.000000,0.000000,0.002165,0.000000,Bart
0.053562,0.625889,0.043257,0.000000,0.000000,0.000704,0.000000,Bart
0.076310,0.632957,0.078985,0.000846,0.002053,0.000904,0.000000,Bart
0.000000,0.474578,0.140501,0.000000,0.001012,0.000470,0.000000,Bart
0.000000,0.437390,0.000000,0.044693,0.037235,0.000862,0.000000,Bart
0.034515,0.618982,0.038626,0.000000,0.000000,0.000699,0.000000,Bart
0.000000,0.584025,0.031130,0.000028,0.000000,0.001561,0.000000,Bart
0.013334,0.534145,0.023671,0.000000,0.002754,0.000672,0.000000,Bart
0.030170,0.473709,0.023149,0.000168,0.000720,0.002003,0.000000,Bart
0.101545,0.543646,0.000509,0.000029,0.000000,0.000823,0.000000,Bart
0.000000,0.325103,0.244483,0.000067,0.000000,0.000000,0.000000,Bart
0.044426,0.676685,0.015518,0.000000,0.000000,0.000858,0.000000,Bart
0.086672,0.631277,0.039882,0.000067,0.000000,0.001034,0.000000,Bart
0.081136,0.525472,0.058754,0.000000,0.000000,0.002301,0.000000,Bart
0.062424,0.462286,0.000968,0.000000,0.000000,0.001303,0.000000,Bart
0.000000,0.538814,0.149240,0.000000,0.000000,0.000710,0.000000,Bart
0.000000,0.718447,0.023290,0.000016,0.000684,0.001329,0.000000,Bart
0.000009,0.550366,0.015354,0.000000,0.000000,0.003339,0.000000,Bart
0.000000,0.437390,0.000000,0.044693,0.037235,0.000862,0.000000,Bart
0.000000,0.659870,0.032759,0.000000,0.000000,0.001611,0.000000,Bart
0.024932,0.636416,0.009888,0.000000,0.000000,0.001712,0.000000,Bart
0.000000,0.646341,0.019060,0.000000,0.000000,0.001388,0.000000,Bart
0.083862,0.456667,0.060300,0.000970,0.000000,0.004621,0.000000,Bart
0.000000,0.125144,0.000155,0.000066,0.000000,0.003892,0.000000,Bart
0.000647,0.343170,0.002746,0.000045,0.000000,0.001607,0.000000,Bart
0.000000,0.341311,0.005254,0.000000,0.000000,0.003380,0.000000,Bart
0.000000,0.392091,0.002459,0.000276,0.000000,0.000250,0.000000,Bart
0.101545,0.543646,0.000509,0.000029,0.000000,0.000823,0.000000,Bart
0.119016,0.541531,0.004370,0.000000,0.000000,0.002463,0.000000,Bart
0.024231,0.548441,0.002910,0.000000,0.000000,0.001509,0.000000,Bart
0.000000,0.595314,0.000000,0.000000,0.000000,0.001763,0.000000,Bart
0.000000,0.518275,0.001523,0.000071,0.000000,0.000000,0.000000,Bart
0.000000,0.503381,0.088913,0.000372,0.000000,0.004666,0.000000,Bart
0.129648,0.586406,0.009971,0.000000,0.000000,0.000859,0.000000,Bart
0.036958,0.655825,0.030662,0.000000,0.000000,0.000286,0.000000,Bart
0.001781,0.744966,0.000000,0.003853,0.000308,0.001052,0.000000,Bart
0.041586,0.689883,0.010777,0.000000,0.000000,0.000508,0.000000,Bart
0.005407,0.485802,0.041309,0.000000,0.000000,0.000000,0.000000,Bart
0.072861,0.592923,0.053627,0.000000,0.001474,0.000454,0.000000,Bart
0.121242,0.453847,0.000232,0.000000,0.000000,0.002511,0.000000,Bart
0.080905,0.522160,0.063254,0.000000,0.001043,0.000883,0.000000,Bart
0.020188,0.518648,0.002113,0.000590,0.000354,0.001180,0.000000,Bart
0.084743,0.593147,0.056551,0.000000,0.000000,0.002385,0.000000,Bart
0.000000,0.527816,0.007174,0.000000,0.000000,0.001504,0.000000,Bart
0.034608,0.490649,0.000000,0.079779,0.001460,0.000915,0.000000,Bart
0.104294,0.368596,0.002060,0.000000,0.002354,0.000770,0.000000,Bart
0.000000,0.588018,0.000384,0.000000,0.004536,0.001588,0.000000,Bart
0.042457,0.532287,0.027209,0.000000,0.046471,0.002775,0.000000,Bart
0.082290,0.511439,0.063086,0.005500,0.000000,0.000924,0.000000,Bart
0.000000,0.573370,0.000384,0.000000,0.000000,0.000000,0.000000,Bart
0.024877,0.481818,0.171377,0.009589,0.001018,0.001319,0.000000,Homer
0.000000,0.584900,0.000000,0.049660,0.000000,0.001089,0.000000,Homer
0.000000,0.715885,0.000000,0.041840,0.000000,0.000721,0.000000,Homer
0.000000,0.731699,0.083381,0.010854,0.000000,0.000800,0.000000,Homer
0.000000,0.385668,0.000526,0.006603,0.000319,0.001525,0.000000,Homer
0.000000,0.558654,0.089771,0.018627,0.000000,0.000585,0.000000,Homer
0.000000,0.707239,0.098258,0.009423,0.000000,0.000483,0.000000,Homer
0.000000,0.719884,0.000019,0.038564,0.000004,0.000558,0.000000,Homer
0.000000,0.702441,0.101216,0.007528,0.000519,0.000463,0.000000,Homer
0.000000,0.569678,0.184462,0.010292,0.000000,0.001190,0.000000,Homer
0.005822,0.402343,0.035758,0.006375,0.000019,0.000563,0.000000,Homer
0.018744,0.563896,0.131813,0.010322,0.000000,0.001038,0.000000,Homer
0.000000,0.602198,0.150835,0.013752,0.000207,0.000793,0.000000,Homer
0.000000,0.452580,0.327904,0.021075,0.006078,0.000352,0.000000,Homer
0.000000,0.573759,0.000000,0.004809,0.000817,0.000998,0.000000,Homer
0.000000,0.492220,0.002738,0.014057,0.002096,0.001205,0.000000,Homer
0.000000,0.674153,0.000000,0.014295,0.000000,0.000731,0.000000,Homer
0.000000,0.569208,0.140598,0.016236,0.000000,0.000760,0.000000,Homer
0.025075,0.631971,0.111445,0.010207,0.000000,0.000894,0.000000,Homer
0.000000,0.626296,0.130382,0.013654,0.000000,0.000698,0.000000,Homer
0.000000,0.572994,0.108591,0.014960,0.000067,0.001616,0.000000,Homer
0.000000,0.588116,0.135932,0.025803,0.000000,0.000887,0.000000,Homer
0.000000,0.652891,0.135274,0.012086,0.000000,0.000672,0.000000,Homer
0.000000,0.747055,0.096386,0.003087,0.000000,0.000503,0.000000,Homer
0.012403,0.592998,0.144992,0.008411,0.000460,0.001340,0.000000,Homer
0.000000,0.537960,0.004864,0.020829,0.001223,0.001135,0.000000,Homer
0.000000,0.515796,0.008033,0.003125,0.000000,0.002736,0.000000,Homer
0.000000,0.533359,0.040059,0.016996,0.000507,0.001303,0.000000,Homer
0.000000,0.532115,0.000953,0.012281,0.000000,0.002047,0.000000,Homer
0.000000,0.578656,0.171964,0.003693,0.000000,0.002621,0.000000,Homer
0.000000,0.582832,0.001315,0.076890,0.000000,0.001881,0.000000,Homer
0.000000,0.642687,0.130992,0.006333,0.000629,0.001000,0.000000,Homer
0.000000,0.223719,0.118311,0.000000,0.000000,0.001014,0.000000,Homer
0.000000,0.634027,0.002803,0.000000,0.000000,0.032032,0.000000,Homer
0.000000,0.642851,0.104622,0.007628,0.000000,0.003047,0.000000,Homer
0.000000,0.661586,0.116882,0.000333,0.000000,0.001844,0.000000,Homer
0.000000,0.454803,0.049066,0.005311,0.000000,0.002279,0.000000,Homer
0.000000,0.559552,0.009290,0.018742,0.000000,0.002236,0.000000,Homer
