@relation Homer-Bart

@attribute primitive1 numeric
@attribute primitive2 numeric
@attribute primitive3 numeric
@attribute classe {Homer, Bart}

@data

0.068861,0.603634,0.035921,Bart
0.036564,0.663399,0.042486,Bart
0.053806,0.632869,0.041394,Bart
0.096551,0.462141,0.000000,Bart
0.000000,0.704178,0.043736,Bart
0.000000,0.695249,0.070097,Bart
0.043490,0.579816,0.047583,Bart
0.058296,0.594746,0.029187,Bart
0.078886,0.515173,0.051755,Bart
0.050049,0.376652,0.032389,Bart
0.195454,0.396955,0.000274,Bart
0.118873,0.452814,0.068680,Bart
0.057388,0.567769,0.034531,Bart
0.051262,0.552856,0.071565,Bart
0.046582,0.673078,0.039255,Bart
0.007217,0.415941,0.010319,Bart
0.171644,0.373430,0.000483,Bart
0.000000,0.727785,0.000087,Bart
0.020873,0.687004,0.003978,Bart
0.000000,0.565512,0.000132,Bart
0.082565,0.535997,0.001105,Bart
0.000000,0.575232,0.002320,Bart
0.083758,0.494662,0.075946,Bart
0.060858,0.563981,0.009989,Bart
0.020542,0.622663,0.020929,Bart
0.063113,0.619929,0.000000,Bart
0.083480,0.498305,0.082412,Bart
0.000000,0.540415,0.000000,Bart
0.099285,0.454793,0.000000,Bart
0.000000,0.602995,0.029658,Bart
0.000000,0.531059,0.000490,Bart
0.053562,0.625889,0.043257,Bart
0.076310,0.632957,0.078985,Bart
0.000000,0.474578,0.140501,Bart
0.000000,0.437390,0.000000,Bart
0.034515,0.618982,0.038626,Bart
0.000000,0.584025,0.031130,Bart
0.013334,0.534145,0.023671,Bart
0.030170,0.473709,0.023149,Bart
0.101545,0.543646,0.000509,Bart
0.000000,0.325103,0.244483,Bart
0.044426,0.676685,0.015518,Bart
0.086672,0.631277,0.039882,Bart
0.081136,0.525472,0.058754,Bart
0.062424,0.462286,0.000968,Bart
0.000000,0.538814,0.149240,Bart
0.000000,0.718447,0.023290,Bart
0.000009,0.550366,0.015354,Bart
0.000000,0.437390,0.000000,Bart
0.000000,0.659870,0.032759,Bart
0.024932,0.636416,0.009888,Bart
0.000000,0.646341,0.019060,Bart
0.083862,0.456667,0.060300,Bart
0.000000,0.125144,0.000155,Bart
0.000647,0.343170,0.002746,Bart
0.000000,0.341311,0.005254,Bart
0.000000,0.392091,0.002459,Bart
0.101545,0.543646,0.000509,Bart
0.119016,0.541531,0.004370,Bart
0.024231,0.548441,0.002910,Bart
0.000000,0.595314,0.000000,Bart
0.000000,0.518275,0.001523,Bart
0.000000,0.503381,0.088913,Bart
0.129648,0.586406,0.009971,Bart
0.036958,0.655825,0.030662,Bart
0.001781,0.744966,0.000000,Bart
0.041586,0.689883,0.010777,Bart
0.005407,0.485802,0.041309,Bart
0.072861,0.592923,0.053627,Bart
0.121242,0.453847,0.000232,Bart
0.080905,0.522160,0.063254,Bart
0.020188,0.518648,0.002113,Bart
0.084743,0.593147,0.056551,Bart
0.000000,0.527816,0.007174,Bart
0.034608,0.490649,0.000000,Bart
0.104294,0.368596,0.002060,Bart
0.000000,0.588018,0.000384,Bart
0.042457,0.532287,0.027209,Bart
0.082290,0.511439,0.063086,Bart
0.000000,0.573370,0.000384,Bart
0.024877,0.481818,0.171377,Homer
0.000000,0.584900,0.000000,Homer
0.000000,0.715885,0.000000,Homer
0.000000,0.731699,0.083381,Homer
0.000000,0.385668,0.000526,Homer
0.000000,0.558654,0.089771,Homer
0.000000,0.707239,0.098258,Homer
0.000000,0.719884,0.000019,Homer
0.000000,0.702441,0.101216,Homer
0.000000,0.569678,0.184462,Homer
0.005822,0.402343,0.035758,Homer
0.018744,0.563896,0.131813,Homer
0.000000,0.602198,0.150835,Homer
0.000000,0.452580,0.327904,Homer
0.000000,0.573759,0.000000,Homer
0.000000,0.492220,0.002738,Homer
0.000000,0.674153,0.000000,Homer
0.000000,0.569208,0.140598,Homer
0.025075,0.631971,0.111445,Homer
0.000000,0.626296,0.130382,Homer
0.000000,0.572994,0.108591,Homer
0.000000,0.588116,0.135932,Homer
0.000000,0.652891,0.135274,Homer
0.000000,0.747055,0.096386,Homer
0.012403,0.592998,0.144992,Homer
0.000000,0.537960,0.004864,Homer
0.000000,0.515796,0.008033,Homer
0.000000,0.533365,0.040059,Homer
0.000000,0.532115,0.000953,Homer
0.000000,0.578656,0.171964,Homer
0.000000,0.582832,0.001315,Homer
0.000000,0.642687,0.130992,Homer
0.000000,0.223719,0.118311,Homer
0.000000,0.634027,0.002803,Homer
0.000000,0.642851,0.104622,Homer
0.000000,0.661586,0.116882,Homer
0.000000,0.454803,0.049066,Homer
0.000000,0.559552,0.009290,Homer
0.000000,0.533483,0.000000,Homer
0.000000,0.698266,0.079222,Homer
0.005256,0.651535,0.091739,Homer
0.000000,0.411998,0.008345,Homer
0.000000,0.687440,0.094093,Homer
0.000000,0.742509,0.000000,Homer
0.000000,0.465968,0.000350,Homer
0.000000,0.578344,0.000204,Homer
0.000000,0.557881,0.281848,Homer
0.000000,0.613999,0.001474,Homer
0.000000,0.581558,0.000000,Homer
0.000000,0.577208,0.010885,Homer
0.000000,0.569678,0.184462,Homer
0.000000,0.451555,0.028879,Homer
0.000000,0.337778,0.000108,Homer
0.000000,0.453511,0.180217,Homer
0.000000,0.542951,0.000000,Homer
0.000000,0.723322,0.024119,Homer
0.000000,0.540781,0.000140,Homer
0.000000,0.579306,0.000071,Homer
0.000000,0.539036,0.000465,Homer
0.000000,0.636364,0.053654,Homer
0.000000,0.640092,0.113706,Homer
0.000000,0.720752,0.000000,Homer
