@relation Homer-Bart

@attribute colorOrange numeric
@attribute colorWhite numeric
@attribute colorBlue numeric
@attribute colorBrown numeric
@attribute colorRed numeric
@attribute classe {Homer, Bart, Lisa}

@data

0.068861,0.603634,0.035921,0.000000,0.000444,Bart
0.036564,0.663399,0.042486,0.000000,0.009391,Bart
0.053806,0.632869,0.041394,0.010272,0.012925,Bart
0.096551,0.462141,0.000000,0.000000,0.000000,Bart
0.000000,0.704178,0.043736,0.000000,0.000000,Bart
0.000000,0.695249,0.070097,0.000000,0.000000,Bart
0.043490,0.579816,0.047583,0.000010,0.000000,Bart
0.058296,0.594746,0.029187,0.000000,0.000000,Bart
0.078886,0.515173,0.051755,0.000000,0.000869,Bart
0.050049,0.376652,0.032389,0.000000,0.000000,Bart
0.195454,0.396955,0.000274,0.000000,0.000000,Bart
0.118873,0.452814,0.068680,0.000000,0.000912,Bart
0.057388,0.567769,0.034531,0.000000,0.000000,Bart
0.051262,0.552856,0.071565,0.000000,0.000000,Bart
0.046582,0.673078,0.039255,0.024528,0.031630,Bart
0.007217,0.415941,0.010319,0.000000,0.000000,Bart
0.171644,0.373430,0.000483,0.000000,0.000000,Bart
0.000000,0.727785,0.000087,0.000000,0.000000,Bart
0.020873,0.687004,0.003978,0.002564,0.000467,Bart
0.000000,0.565512,0.000132,0.000000,0.000000,Bart
0.082565,0.535997,0.001105,0.000000,0.000000,Bart
0.000000,0.575232,0.002320,0.000000,0.000000,Bart
0.083758,0.494662,0.075946,0.000000,0.000000,Bart
0.060858,0.563981,0.009989,0.000000,0.000000,Bart
0.020542,0.622663,0.020929,0.000000,0.000191,Bart
0.063113,0.619929,0.000000,0.000000,0.000593,Bart
0.083480,0.498305,0.082412,0.000000,0.000200,Bart
0.000000,0.540415,0.000000,0.000000,0.002341,Bart
0.099285,0.454793,0.000000,0.000000,0.000000,Bart
0.000000,0.602995,0.029658,0.000000,0.067946,Bart
0.000000,0.531059,0.000490,0.000000,0.000000,Bart
0.053562,0.625889,0.043257,0.000000,0.000000,Bart
0.076310,0.632957,0.078985,0.000846,0.002053,Bart
0.000000,0.474578,0.140501,0.000000,0.001012,Bart
0.000000,0.437390,0.000000,0.044693,0.037235,Bart
0.034515,0.618982,0.038626,0.000000,0.000000,Bart
0.000000,0.584025,0.031130,0.000028,0.000000,Bart
0.013334,0.534145,0.023671,0.000000,0.002754,Bart
0.030170,0.473709,0.023149,0.000168,0.000720,Bart
0.101545,0.543646,0.000509,0.000029,0.000000,Bart
0.000000,0.325103,0.244483,0.000067,0.000000,Bart
0.044426,0.676685,0.015518,0.000000,0.000000,Bart
0.086672,0.631277,0.039882,0.000067,0.000000,Bart
0.081136,0.525472,0.058754,0.000000,0.000000,Bart
0.062424,0.462286,0.000968,0.000000,0.000000,Bart
